,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
40,11:50,64.28,64.315,64.195,64.235,-0.0007000622277536046,0.0005444928438082854,64.305,64.38,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.9992999377722462
41,11:55,64.235,64.315,64.18,64.3,0.001011909395189503,0.0012454269479255592,64.315,64.305,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.4454563538395286
42,12:00,64.3,64.305,64.17,64.235,-0.0010108864696733706,7.776049766733536e-05,64.315,64.315,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.9989891135303267
43,12:05,64.235,64.34,64.205,64.34,0.0016346228691523931,0.0016346228691523931,64.305,64.315,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.6170192382538853
44,12:10,64.34,64.37,64.28,64.3,-0.0006216972334474083,0.00046627292508550104,64.34,64.305,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.38033068371897866
45,12:15,64.3,64.415,64.285,64.31,0.0001555209953344497,0.001788491446345398,64.37,64.34,True,False,True,False,True,False,TWTR,0,0,0,0,0,0,0.25015552099542326
46,12:20,64.31,64.31,64.21,64.3,-0.00015549681231542708,0.0,64.415,64.37,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.9998445031876846
47,12:25,64.3,64.345,64.255,64.31,0.0001555209953344497,0.0006998444790046922,64.31,64.415,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.0001555209953343
48,12:30,64.31,64.35,64.285,64.325,0.00023324521847303015,0.0006219872492612664,64.345,64.31,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,1.4997667547808164
49,12:35,64.325,64.345,64.12,64.205,-0.0018655266226195808,0.0003109211037698565,64.35,64.345,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,7.998134473377379
50,12:40,64.205,64.26,64.065,64.08,-0.00194688887158321,0.0008566311034967186,64.345,64.35,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.0436135555382104
51,12:45,64.08,64.15,64.065,64.1,0.00031210986267159836,0.001092384519350927,64.26,64.345,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.16031210986263977
52,12:50,64.1,64.155,64.055,64.085,-0.00023400936037442385,0.0008580343213729614,64.15,64.26,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.7497659906398031
53,12:55,64.085,64.15,64.015,64.025,-0.0009362565342902094,0.001014277912148115,64.155,64.15,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,4.000936256533343
54,13:00,64.025,64.065,63.82,63.91,-0.0017961733697775726,0.000624755954705069,64.15,64.155,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.9184628400369772
55,13:05,63.91,63.93,63.6,63.65,-0.004068220935690784,0.0003129400719762655,64.065,64.15,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.264937786152886
56,13:10,63.65,63.79,63.38,63.57,-0.0012568735271013087,0.002199528672427346,63.93,64.065,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.3089491812194048
57,13:15,63.57,63.745,63.565,63.68,0.001730375963504789,0.0027528708510303154,63.79,63.93,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.376730375963527
58,13:20,63.68,64.05,63.655,63.92,0.0037688442211055587,0.0058103015075376485,63.745,63.79,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,2.1780493375971055
59,13:25,63.92,64.23,63.915,64.22,0.004693366708385437,0.0048498122653317,64.05,63.745,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,1.2453066332915923
60,13:30,64.22,64.235,64.045,64.135,-0.001323575210214789,0.00023357209592028293,64.23,64.05,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.28200975812310036
61,13:35,64.135,64.135,64.035,64.075,-0.0009355266235285299,0.0,64.235,64.23,False,False,False,True,False,False,TWTR,0,0,0,0,0,0,0.7068178795647837
62,13:40,64.075,64.13,63.93,64.115,0.0006242684354271095,0.000858369098712331,64.135,64.235,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.6672909351019359
63,13:45,64.115,64.19,64.04,64.19,0.0011697730640256234,0.0011697730640256234,64.13,64.135,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,1.8738302269364182
64,13:50,64.19,64.215,64.06,64.21,0.00031157501168400096,0.00038946876460516723,64.19,64.13,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.2663550916549195
65,13:55,64.21,64.25,64.035,64.065,-0.0022582152312723256,0.0006229559258683423,64.215,64.19,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,7.24774178476997
66,14:00,64.065,64.15,64.05,64.105,0.0006243658784048428,0.0013267774916102077,64.25,64.215,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.2764864348439728
67,14:05,64.105,64.105,63.935,63.965,-0.002183917011153585,0.0,64.15,64.25,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,3.497816082988314
68,14:10,63.965,63.975,63.745,63.765,-0.0031267099194872638,0.00015633549597432987,64.105,64.15,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.4316981384909302
69,14:15,63.765,63.89,63.715,63.84,0.0011761938367443401,0.001960323061240492,63.975,64.105,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.37617619383675327
70,14:20,63.84,63.92,63.62,63.65,-0.002976190476190552,0.0012531328320801738,63.89,63.975,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.530357142857111
71,14:25,63.65,63.665,63.465,63.475,-0.0027494108405341266,0.00023566378633150932,63.92,63.89,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.923802042419443
72,14:30,63.475,63.73,63.425,63.505,0.0004726270185112428,0.00401732965734534,63.665,63.92,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.17190119844709198
73,14:35,63.505,63.555,63.275,63.345,-0.0025194866545941844,0.0007873395795606197,63.73,63.665,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,5.33081384667866
74,14:40,63.345,63.645,63.29,63.575,0.003630910095508785,0.004735969689794053,63.555,63.73,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.4411309100955005
75,14:45,63.575,63.745,63.565,63.745,0.002674007078253946,0.002674007078253946,63.645,63.555,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,0.7364564277043185
76,14:50,63.745,63.875,63.635,63.745,0.0,0.0020393756373049267,63.745,63.645,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.0
77,14:55,63.745,63.745,63.555,63.64,-0.0016471880147462057,0.0,63.875,63.745,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,inf
0,08:30,646.28,648.43,641.24,646.575,0.00045645850095944913,0.0033267314476697054,,,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,
1,08:35,646.575,653.53,645.5,651.085,0.006975215558906531,0.01075667942620721,648.43,,False,True,False,False,False,False,TSLA,1,0,0,0,0,1,15.28116037765763
2,08:40,651.085,654.445,650.385,652.5,0.00217329534546175,0.0051606165093651575,653.53,648.43,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,0.3115739330359055
3,08:45,652.5,654.41,648.155,650.235,-0.003471264367816071,0.0029272030651340507,654.445,653.53,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.5972354494131342
4,08:50,650.235,650.76,644.7,645.25,-0.007666459049420615,0.0008074004013933074,654.41,654.445,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.2085494612569456
5,08:55,645.25,649.065,643.705,648.59,0.0051762882603642495,0.005912437039907097,650.76,654.41,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.6751863183506397
6,09:00,648.59,652.285,648.53,650.485,0.0029217225057431994,0.005696973434681288,649.065,650.76,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.5644435469553237
7,09:05,650.485,657.9,649.915,655.99,0.008462916131809335,0.011399186760647767,652.285,649.065,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,2.8965502764803532
8,09:10,655.99,659.14,654.615,658.86,0.00437506669308984,0.004801902468025392,657.9,652.285,True,True,True,False,False,False,TSLA,1,1,1,0,0,3,0.516969165822806
9,09:15,658.86,660.38,656.99,657.68,-0.0017909722854628656,0.0023070151473757426,659.14,657.9,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.40935885349853085
10,09:20,657.68,660.21,656.74,656.985,-0.0010567449215422948,0.003846855613672434,660.38,659.14,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.5900397957689142
11,09:25,656.985,658.14,655.585,656.14,-0.0012861785276681009,0.0017580310052740516,660.21,660.38,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.217113516657315
12,09:30,656.14,658.955,655.975,656.095,-6.858292437583301e-05,0.004290242935958873,658.14,660.21,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.05332302079414816
13,09:35,656.095,661.845,655.96,661.35,0.008009510817793148,0.008763974729269389,658.955,658.14,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,116.78578728870168
14,09:40,661.35,663.55,660.72,662.385,0.0015649807212519363,0.0033265290693277865,661.845,658.955,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.195390299963804
15,09:45,662.385,663.8,659.6,659.9,-0.003751594616424004,0.002136219872128692,663.55,661.845,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,2.3972145889585423
16,09:50,659.9,662.865,659.41,662.13,0.0033792998939233495,0.0044931050159115506,663.8,663.55,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.9007636057289358
17,09:55,662.13,663.19,660.29,660.695,-0.002167248123480201,0.0016008940842433647,662.865,663.8,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.6413305097240237
18,10:00,660.695,660.855,658.005,658.56,-0.0032314456746306607,0.0002421692308856101,663.19,662.865,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.4910363237235404
19,10:05,658.56,658.805,657.445,658.06,-0.0007592322643343052,0.00037202380952381644,660.855,663.19,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.23495126973504882
20,10:10,658.06,659.3,656.43,657.7,-0.0005470625778802845,0.0018843266571437396,658.805,660.855,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.7205470625776803
21,10:15,657.7,659.105,656.97,657.305,-0.0006005777710203672,0.0021362323247680897,659.3,658.805,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.0978227999938128
22,10:20,657.305,660.115,657.2,659.465,0.003286145701006507,0.004275032138809319,659.105,659.3,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,5.471640576079639
23,10:25,659.465,661.115,658.55,660.015,0.0008340093863964797,0.0025020281591896115,660.115,659.105,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.25379562024320246
24,10:30,660.015,661.645,658.01,658.715,-0.0019696522048740627,0.00246964084149602,661.115,660.115,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,2.361666711431602
25,10:35,658.715,659.07,657.61,658.36,-0.0005389280644892225,0.0005389280644892225,661.645,661.115,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.2736158511414359
26,10:40,658.36,658.485,656.175,656.175,-0.0033188529072241007,0.00018986572695789538,659.07,661.645,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,6.158248430371863
27,10:45,656.175,658.035,655.07,656.13,-6.857926620178927e-05,0.0028346096696765556,658.485,659.07,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.02066354494123971
28,10:50,656.13,657.31,655.955,656.86,0.0011125843963848904,0.0017984240927864143,658.035,658.485,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,16.223334806633765
29,10:55,656.86,658.69,655.37,658.015,0.0017583655573485562,0.002785981792162776,657.31,658.035,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.5804334152644925
30,11:00,658.015,660.17,657.88,658.885,0.0013221583094610375,0.003275001329756879,658.69,657.31,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,0.751924594937314
31,11:05,658.885,659.73,658.04,659.47,0.0008878635877278074,0.0012824696267179057,660.17,658.69,False,True,False,False,False,False,TSLA,1,1,1,0,0,3,0.6715259295157587
32,11:10,659.47,660.705,658.325,659.92,0.0006823661425082745,0.0018727159688841245,659.73,660.17,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,0.7685484030880966
33,11:15,659.92,661.075,659.645,659.86,-9.092011152858746e-05,0.0017502121469270312,660.705,659.73,True,False,True,True,False,False,TSLA,0,0,0,0,0,0,0.1332424132217037
34,11:20,659.86,661.39,659.605,660.105,0.0003712908798836186,0.002318673658048636,661.075,660.705,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,4.083704624217006
35,11:25,660.105,660.215,659.05,659.13,-0.001477037743995308,0.00016664015573282075,661.39,661.075,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,3.9781147989907173
36,11:30,659.13,661.43,658.825,660.655,0.002313655879720203,0.0034894482120370104,660.215,661.39,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,1.5664162199822245
37,11:35,660.655,664.425,660.565,664.2,0.005365886884985465,0.005706457984878616,661.43,660.215,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,2.319224277049523
38,11:40,664.2,664.685,663.065,663.22,-0.0014754591990364622,0.0007302017464617584,664.425,661.43,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.27497023896739464
39,11:45,663.22,664.575,662.115,662.63,-0.0008895992280088535,0.0020430626338168605,664.685,664.425,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.6029304155545607
40,11:50,662.63,665.165,661.895,665.005,0.0035842023452001873,0.003825664397929415,664.575,664.685,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,4.029007931158542
41,11:55,665.005,665.235,663.11,663.29,-0.002578927977985176,0.00034586206118753724,665.165,664.575,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.7195263351799229
42,12:00,663.29,663.73,661.26,662.055,-0.0018619306788885913,0.0006633599179846743,665.235,665.165,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.7219785487546849
43,12:05,662.055,662.735,661.13,661.285,-0.0011630453663215017,0.0010271049988294985,663.73,665.235,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.6246448267428181
44,12:10,661.285,663.645,661.245,662.58,0.00195830844492174,0.003568809212366852,662.735,663.73,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,1.6837764902632377
45,12:15,662.58,662.815,661.625,661.96,-0.0009357360620604372,0.00035467415255518374,663.645,662.735,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.477828742702395
46,12:20,661.96,663.16,661.42,662.735,0.0011707656051724836,0.0018127983563960537,662.815,663.645,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,1.2511707656051267
47,12:25,662.735,665.57,662.485,664.775,0.0030781534097338507,0.004277727900292027,663.16,662.815,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,2.6291799111064256
48,12:30,664.775,664.935,663.335,663.735,-0.00156443909593466,0.00024068293783606208,665.57,663.16,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.508239482472684
49,12:35,663.735,664.305,662.655,663.065,-0.0010094390080377848,0.0008587764695246391,664.935,665.57,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.6452402082387902
50,12:40,663.065,663.415,661.435,662.125,-0.0014176589022193216,0.0005278517189112817,664.305,664.935,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.404402733529252
51,12:45,662.125,663.345,661.585,662.17,6.796299792329102e-05,0.0018425523881442738,663.415,664.305,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.04794030342340888
52,12:50,662.17,662.435,661.305,662.245,0.00011326396544700828,0.00040019934457916604,663.345,663.415,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.666553402703746
53,12:55,662.245,663.065,660.355,660.375,-0.0028237283784702106,0.0012382124440351381,662.435,663.345,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,24.930509604939807
54,13:00,660.375,661.1,659.23,660.795,0.0006360022714366218,0.001097861063789548,663.065,662.435,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.2252349327526976
55,13:05,660.795,660.825,658.8,660.395,-0.0006053314568057828,4.539985926056705e-05,661.1,663.065,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.9517756209241852
56,13:10,660.395,661.9,659.245,661.605,0.0018322367673892692,0.002278939119769222,660.825,661.1,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,3.0268322367676523
57,13:15,661.605,663.865,661.465,663.14,0.0023201154767572315,0.003415935490209401,661.9,660.825,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.2662749258454924
58,13:20,663.14,664.315,662.725,664.11,0.0014627378834032442,0.0017718732092771787,663.865,661.9,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,0.6304590862208622
59,13:25,664.11,665.955,663.855,664.895,0.001182033096926666,0.0027781542214392603,664.315,663.865,True,True,True,False,False,False,TSLA,1,1,1,0,0,3,0.8080963174184816
60,13:30,664.895,665.38,663.895,664.17,-0.0010903977319727516,0.0007294384827679764,665.955,664.315,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.9224764812489853
61,13:35,664.17,665.48,663.54,663.945,-0.00033876868873919185,0.001972386587771292,665.38,665.955,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.3106835962748109
62,13:40,663.945,664.16,662.29,663.12,-0.0012425728034702354,0.0003238220033284657,665.48,665.38,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,3.6679092394718213
63,13:45,663.12,665.46,662.925,664.73,0.0024279165158644193,0.003528773072747062,664.16,665.48,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,1.953943068030925
64,13:50,664.73,667.97,664.235,667.585,0.0042949769079175274,0.004874159433153324,665.46,664.16,True,True,True,False,True,False,TSLA,1,0,0,0,0,1,1.7689969485579171
65,13:55,667.585,668.445,666.655,667.515,-0.00010485556146415815,0.0012882254694159,667.97,665.46,True,False,True,True,True,True,TSLA,0,0,0,0,0,0,0.024413533230146903
66,14:00,667.515,669.755,667.055,669.3,0.002674097211298575,0.0033557298337865203,668.445,667.97,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,25.50267409719262
67,14:05,669.3,671.15,668.345,670.935,0.002442850739578651,0.0027640818765875138,669.755,668.445,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.9135235358150544
68,14:10,670.935,671.995,669.87,670.465,-0.0007005149530132035,0.0015798847876471777,671.15,669.755,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.2867612587472414
69,14:15,670.465,671.15,668.155,668.755,-0.0025504687045558474,0.0010216789839886428,671.995,671.15,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,3.6408483410457273
70,14:20,668.755,670.255,668.425,669.205,0.0006728921652922901,0.002242973884307407,671.15,671.995,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.2638307869021554
71,14:25,669.205,670.57,668.88,669.27,9.713017685154904e-05,0.002039733713884399,670.255,671.15,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.14434731426744693
72,14:30,669.27,670.72,668.845,669.62,0.0005229578495973564,0.0021665396626175466,670.57,670.255,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,5.384092426771034
73,14:35,669.62,670.06,668.62,668.65,-0.0014485827782922064,0.0006570890953076982,670.72,670.57,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.769979988650177
74,14:40,668.65,669.365,667.265,667.285,-0.0020414267554026908,0.001069318776639545,670.06,670.72,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.4092579216007333
75,14:45,667.285,669.215,666.72,668.55,0.001895741699573625,0.002892317375634195,669.365,670.06,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.9286356684394841
76,14:50,668.55,670.795,668.14,669.905,0.0020267743624261736,0.0033580136115473856,669.215,669.365,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.0691194706968883
