,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
21,10:15,690.43,691.615,689.215,689.86,-0.0008255724693306148,0.0017163217125560292,693.03,691.235,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.7459236116848362
22,10:20,689.86,694.53,689.65,693.83,0.005754790827124384,0.006769489461629837,691.615,693.03,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,6.9706670715297046
23,10:25,693.83,695.635,692.855,694.515,0.000987273539627784,0.0026015018088003544,694.53,691.615,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.17155680706489126
24,10:30,694.515,694.805,692.48,693.105,-0.0020301937323167507,0.00041755757615021075,695.635,694.53,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.0563639668517424
25,10:35,693.105,695.735,692.895,694.9,0.002589795196975868,0.0037945188679925773,694.805,695.635,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,1.2756394405870466
26,10:40,694.9,695.465,693.37,693.985,-0.001316736221038946,0.0008130666282919191,695.735,694.805,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.5084325674001223
27,10:45,693.985,695.195,693.39,693.805,-0.00025937160025081763,0.0017435535350188208,695.465,695.735,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.19698068307573807
28,10:50,693.805,694.26,692.71,693.165,-0.0009224493913995811,0.0006558038641982127,695.195,695.465,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,3.5564780049456215
29,10:55,693.165,693.83,691.8,692.71,-0.000656409368620642,0.0009593675387535108,694.26,695.195,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.7115939093685222
30,11:00,692.71,692.89,690.43,691.39,-0.0019055593249701173,0.00025984899885947936,693.83,694.26,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.903004460424445
31,11:05,691.39,692.215,691.03,691.28,-0.00015909978449212984,0.0011932483836908916,692.89,693.83,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.08349243311783265
32,11:10,691.28,691.365,689.175,689.465,-0.002625564170813478,0.00012296030552024704,692.215,692.89,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,16.50262556416823
33,11:15,689.465,689.695,688.36,688.58,-0.0012836039537902444,0.0003335919879907148,691.365,692.215,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.48888690973892507
34,11:20,688.58,689.855,688.35,689.36,0.0011327659821661574,0.001851636701617789,689.695,691.365,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.8824886981855342
35,11:25,689.36,689.455,686.715,686.87,-0.0036120459556690395,0.00013780898224444017,689.855,689.695,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,3.1886956463521465
36,11:30,686.87,689.66,686.69,688.9,0.0029554355263732186,0.004061903999301125,689.455,689.855,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.8182164797030661
37,11:35,688.9,689.975,688.225,689.325,0.0006169255334592368,0.0015604587022790615,689.66,689.455,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,0.20874268037790722
38,11:40,689.325,690.205,688.545,689.775,0.0006528125340005539,0.0012766111776012698,689.975,689.66,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,1.0581707168774337
39,11:45,689.775,690.35,688.53,689.225,-0.000797361458446529,0.0008336051611033242,690.205,689.975,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,1.2214248607638598
40,11:50,689.225,689.825,687.78,689.07,-0.00022489027530918454,0.0008705430011970296,690.35,690.205,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.2820430720934647
41,11:55,689.07,690.69,688.575,690.3,0.0017850145848751278,0.0023509948191040163,689.825,690.35,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,7.937268885553397
42,12:00,690.3,690.415,688.825,690.045,-0.0003694046066927357,0.00016659423439085774,690.69,689.825,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.20694766856405136
43,12:05,690.045,690.095,687.295,687.4,-0.003833083349636592,7.245904252631092e-05,690.415,690.69,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,10.376382102957594
44,12:10,687.4,688.2,686.84,687.985,0.0008510328775095089,0.001163805644457475,690.095,690.415,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.2220230555618348
45,12:15,687.985,688.39,685.815,686.115,-0.0027180825163339384,0.000588675625195277,688.2,690.095,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,3.193863114064672
46,12:20,686.115,687.065,684.765,685.74,-0.0005465556065674122,0.0013846075366375104,688.39,688.2,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.20108131496485568
47,12:25,685.74,686.16,684.48,685.405,-0.0004885233470412057,0.0006124770321112361,687.065,688.39,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.8938218566804715
48,12:30,685.405,688.03,685.075,687.655,0.0032827306483028283,0.0038298524230199666,686.16,687.065,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,6.719700641095334
49,12:35,687.655,688.535,687.165,688.53,0.0012724403952563423,0.001279711483229229,688.03,686.16,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.3876164484936326
50,12:40,688.53,689.305,687.665,688.85,0.00046475825308998886,0.0011255863942021078,688.535,688.03,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,0.3652495274612529
51,12:45,688.85,690.165,688.285,689.095,0.00035566523916673374,0.0019089787326703068,689.305,688.535,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,0.7652693347607278
52,12:50,689.095,690.14,688.445,689.92,0.0011972224439299832,0.001516481762311378,690.165,689.305,False,True,False,False,True,False,TSLA,1,1,1,1,0,4,3.3661497163312393
53,12:55,689.92,690.38,688.89,689.915,-7.2472170686390494e-06,0.0006667439703154517,690.14,690.165,True,False,True,True,True,True,TSLA,0,0,0,0,0,0,0.006053358843532411
54,13:00,689.915,692.91,689.635,692.62,0.003920772848829263,0.004341114485117739,690.38,690.14,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,541.003920773349
55,13:05,692.62,692.64,691.395,691.915,-0.001017874158990559,2.8875862666370894e-05,692.91,690.38,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.25961059164508715
56,13:10,691.915,693.725,691.91,692.34,0.0006142372979340934,0.002615928257083687,692.64,692.91,True,False,True,False,True,False,TSLA,0,0,0,0,0,0,0.6034511167306199
57,13:15,692.34,692.65,691.355,692.1,-0.00034665048964382976,0.00044775688245651764,693.725,692.64,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.5643592318632281
58,13:20,692.1,694.515,691.61,693.93,0.0026441265713046196,0.0034893801473774937,692.65,693.725,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,7.627644126570712
59,13:25,693.93,693.945,690.795,691.27,-0.0038332396639430034,2.1616013142680162e-05,694.515,692.65,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.4497186729044034
60,13:30,691.27,692.9,691.065,692.17,0.0013019514806081232,0.002357978792656987,693.945,694.515,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.33964781614225775
61,13:35,692.17,692.24,690.31,691.12,-0.0015169683748211488,0.00010113122498815323,692.9,693.945,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.1651496982918244
62,13:40,691.12,695.405,690.875,693.895,0.00401522166917464,0.006200081027896701,692.24,692.9,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,2.6468723645264105
63,13:45,693.895,696.525,693.725,694.81,0.0013186433105872844,0.0037901988052947426,695.405,692.24,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.328411086419132
64,13:50,694.81,695.405,693.7,694.525,-0.0004101840791007156,0.0008563492177718042,696.525,695.405,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.31106522575694245
65,13:55,694.525,695.955,693.28,694.475,-7.199164896865416e-05,0.0020589611605054733,695.405,696.525,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.17551058814005677
66,14:00,694.475,696.54,693.12,693.735,-0.0010655531156629238,0.002973469167356551,695.955,695.405,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,14.801065553129304
67,14:05,693.735,693.735,691.575,692.19,-0.002227075180003833,0.0,696.54,695.955,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.090064913017761
68,14:10,692.19,693.885,692.19,692.985,0.0011485285831924169,0.002448749620768772,693.735,696.54,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.5157116353792961
69,14:15,692.985,694.345,692.305,694.025,0.001500753984573928,0.0019625244413659943,693.885,693.735,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.3066753466443783
70,14:20,694.025,694.715,693.55,694.045,2.8817405713024474e-05,0.0009942004971003273,694.345,693.885,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,0.01920195182503939
71,14:25,694.045,694.345,691.87,692.32,-0.002485429619116785,0.0004322486294117359,694.715,694.345,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,86.24751457045478
72,14:30,692.32,692.92,691.635,691.76,-0.0008088745088977049,0.0008666512595330324,694.345,694.715,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.3254465556683694
73,14:35,691.76,692.18,690.1,690.405,-0.001958771828379811,0.0006071469873944129,692.92,694.345,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.421601628971014
74,14:40,690.405,691.25,689.895,690.445,5.793700798817695e-05,0.0012239192937479122,692.18,692.92,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.029578232210996865
75,14:45,690.445,691.905,689.8,691.19,0.0010790142589199784,0.0021145782792256046,691.25,692.18,False,True,False,False,False,False,TSLA,1,0,0,0,0,1,18.623920985705197
76,14:50,691.19,691.625,689.07,691.375,0.00026765433527676244,0.0006293493829481697,691.905,691.25,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.2480544933156552
77,14:55,691.375,691.91,689.99,691.67,0.00042668595190737166,0.0007738202856625828,691.625,691.905,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,1.5941679086429363
0,08:30,544.695,550.615,544.1,550.23,0.010161650097761073,0.010868467674570096,,,False,True,False,False,False,False,NFLX,0,0,0,0,0,0,
1,08:35,550.23,552.44,548.62,550.65,0.0007633171582791907,0.004016502189993341,550.615,,False,True,False,False,False,False,NFLX,1,0,0,0,0,1,0.07511744164930192
2,08:40,550.65,554.165,550.385,552.87,0.004031599019340829,0.006383365113956209,552.44,550.615,True,True,True,False,False,False,NFLX,1,1,0,0,0,2,5.281682686695524
3,08:45,552.87,553.945,551.075,551.405,-0.0026498091775644037,0.001944399225857879,554.165,552.44,False,False,False,True,False,True,NFLX,0,0,0,0,0,0,0.6572601007323517
4,08:50,551.405,552.455,549.945,551.565,0.00029016784396239035,0.0019042264760023363,553.945,554.165,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.1095051849088623
5,08:55,551.565,552.24,550.355,552.24,0.0012237904870685313,0.0012237904870685313,552.455,553.945,False,True,False,False,False,False,NFLX,1,0,0,0,0,1,4.217526209510489
6,09:00,552.24,552.63,551.315,551.775,-0.0008420252064320437,0.000706214689265512,552.24,552.455,True,False,True,True,False,True,NFLX,0,0,0,0,0,0,0.6880468636825504
7,09:05,551.775,552.615,550.61,550.61,-0.0021113678582754996,0.0015223596574691347,552.63,552.24,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,2.5074877119440475
8,09:10,550.61,550.71,548.41,548.525,-0.0037867092860646126,0.00018161675232927614,552.615,552.63,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,1.7934862801016023
9,09:15,548.525,549.94,547.33,548.79,0.00048311380520484276,0.00257964541269783,550.71,552.615,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.12758143514812176
10,09:20,548.79,548.865,547.18,547.56,-0.0022412944842289733,0.00013666429781892067,549.94,550.71,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,4.639268139478343
11,09:25,547.56,548.835,547.285,548.42,0.0015706041347067238,0.0023285119438967257,548.865,549.94,False,True,False,False,False,False,NFLX,0,0,0,0,0,0,0.7007575960046262
12,09:30,548.42,548.9,547.155,547.22,-0.0021881040078770503,0.000875241603150903,548.835,548.865,True,False,True,False,False,False,NFLX,0,0,0,0,0,0,1.3931607332013238
13,09:35,547.22,547.52,546.225,547.02,-0.00036548371770045955,0.0005482255765504816,548.9,548.835,False,False,False,True,False,False,NFLX,0,0,0,0,0,0,0.1670321503844145
14,09:40,547.02,547.28,546.73,547.165,0.0002650725750429268,0.00047530254835287725,547.52,548.9,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.725265072574787
15,09:45,547.165,548.33,547.095,548.145,0.001791050231648622,0.002129156652929331,547.28,547.52,True,True,True,False,False,False,NFLX,1,0,0,0,0,1,6.756829639424497
16,09:50,548.145,548.645,546.89,548.45,0.0005564221145865851,0.0009121674009614245,548.33,547.28,True,False,True,False,False,False,NFLX,0,0,0,0,0,0,0.310668067681391
17,09:55,548.45,549.965,547.59,548.365,-0.00015498222262747084,0.0027623302033001848,548.645,548.33,True,False,True,True,False,False,NFLX,0,0,0,0,0,0,0.2785335423675976
18,10:00,548.365,549.6,547.78,547.825,-0.0009847455618063946,0.002252149571909246,549.965,548.645,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,6.353925922029246
19,10:05,547.825,550.005,547.605,549.67,0.0033678638251264793,0.003979372974946287,549.6,549.965,True,True,True,False,False,False,NFLX,0,0,0,0,0,0,3.420034530491864
20,10:10,549.67,550.52,548.885,550.19,0.0009460221587499691,0.0015463823748795146,550.005,549.6,True,True,True,False,False,False,NFLX,1,0,0,0,0,1,0.28089679626949926
21,10:15,550.19,550.445,549.505,550.39,0.00036351078718248564,0.00046347625365781897,550.52,550.005,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.3842518738280003
22,10:20,550.39,551.385,550.295,550.335,-9.992914115436323e-05,0.00180780900815786,550.445,550.52,True,False,True,False,False,False,NFLX,0,0,0,0,0,0,0.27490007085868934
23,10:25,550.335,550.915,548.735,549.235,-0.00199878255971367,0.0010539035314852357,551.385,550.445,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,20.001998782578315
24,10:30,549.235,549.27,547.435,547.545,-0.0030770071098893087,6.372499931717419e-05,550.915,551.385,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,1.5394406434735435
25,10:35,547.545,548.765,547.54,547.575,5.479001725901324e-05,0.002228127368526838,549.27,550.915,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.017806269307250395
26,10:40,547.575,548.77,547.52,548.77,0.0021823494498469363,0.0021823494498469363,548.765,549.27,False,True,False,False,False,False,NFLX,1,0,0,0,0,1,39.83115098376664
27,10:45,548.77,549.615,548.135,548.545,-0.00041000783570534606,0.001539807205204416,548.77,548.765,True,False,True,True,False,True,NFLX,0,0,0,0,0,0,0.18787451099277563
28,10:50,548.545,549.175,548.205,548.34,-0.00037371592120961314,0.0011484928310348203,549.615,548.77,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.9114848270319051
29,10:55,548.34,549.925,548.34,549.67,0.0024255024255022926,0.0028905423642264336,549.175,549.615,True,True,True,False,False,False,NFLX,0,0,0,0,0,0,6.4902303804762305
30,11:00,549.67,549.69,548.175,548.58,-0.001983007986609999,3.6385467644396634e-05,549.925,549.175,False,False,False,True,False,True,NFLX,0,0,0,0,0,0,0.8175658641938245
31,11:05,548.58,548.85,548.27,548.52,-0.00010937329104243521,0.0004921798096904404,549.69,549.925,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.05515524485073383
32,11:10,548.52,548.8,548.15,548.21,-0.0005651571501493937,0.0005104645227156215,548.85,549.69,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,5.167231823810816
33,11:15,548.21,548.21,546.56,546.825,-0.0025264041152113074,0.0,548.8,548.85,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,4.47026833959984
34,11:20,546.825,548.2,546.825,547.93,0.0020207561834223097,0.002514515612856032,548.21,548.8,False,True,False,False,False,False,NFLX,0,0,0,0,0,0,0.7998546912014092
35,11:25,547.93,547.96,546.605,546.645,-0.002345190079024635,5.475151935481978e-05,548.2,548.21,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,1.1605507375228568
36,11:30,546.645,547.035,546.355,546.645,0.0,0.0007134429108470513,547.96,548.2,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.0
37,11:35,546.645,547.595,546.23,547.295,0.0011890715180784188,0.0017378737571916792,547.035,547.96,False,True,False,False,True,False,NFLX,0,0,0,0,0,0,inf
38,11:40,547.295,547.62,546.74,547.245,-9.135840817101294e-05,0.0005938296531122073,547.595,547.035,True,False,True,True,True,True,NFLX,0,0,0,0,0,0,0.07683171851483864
39,11:45,547.245,547.82,546.93,546.975,-0.000493380478579031,0.001050717685862905,547.62,547.595,True,False,True,False,True,False,NFLX,0,0,0,0,0,0,5.400493380483127
40,11:50,546.975,547.59,546.345,547.565,0.001078659902189372,0.0011243658302481998,547.82,547.62,False,True,False,False,False,False,NFLX,0,0,0,0,0,0,2.1862638450876397
41,11:55,547.565,547.84,547.21,547.21,-0.0006483248564097745,0.0005022234803173637,547.59,547.82,True,False,True,True,False,True,NFLX,0,0,0,0,0,0,0.6010465903978259
42,12:00,547.21,547.31,546.08,546.375,-0.0015259224063888385,0.0001827451983697466,547.84,547.59,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,2.3536385984627084
43,12:05,546.375,546.485,545.855,545.95,-0.0007778540379774963,0.00020132692747657497,547.31,547.84,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.5097598899660446
44,12:10,545.95,547.26,545.92,547.205,0.0022987453063467267,0.002399487132521193,546.485,547.31,False,True,False,False,False,False,NFLX,0,0,0,0,0,0,2.9552399217772405
45,12:15,547.205,547.405,545.685,545.735,-0.0026863789621805853,0.0003654937363509686,547.26,546.485,True,False,True,False,False,False,NFLX,0,0,0,0,0,0,1.168628362073702
46,12:20,545.735,545.74,544.92,545.13,-0.0011085966632156967,9.161955894335992e-06,547.405,547.26,False,False,False,True,False,False,NFLX,0,0,0,0,0,0,0.4126732225135606
47,12:25,545.13,545.525,544.41,545.525,0.000724597802359037,0.000724597802359037,545.74,547.405,False,True,False,False,False,False,NFLX,0,0,0,0,0,0,0.6536171597857804
48,12:30,545.525,545.72,544.975,545.71,0.00033912286329693255,0.000357453828880528,545.525,545.74,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.4680153075166211
49,12:35,545.71,545.735,545.215,545.56,-0.0002748712686226951,4.581187810371307e-05,545.72,545.525,True,False,True,False,False,False,NFLX,0,0,0,0,0,0,0.8105359395424206
50,12:40,545.56,545.95,545.26,545.735,0.00032077131754539967,0.0007148617933867954,545.735,545.72,True,False,True,False,False,False,NFLX,0,0,0,0,0,0,1.1669874379839595
51,12:45,545.735,545.92,545.37,545.43,-0.0005588793095551204,0.00033899236809064004,545.95,545.735,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,1.7422982635472721
52,12:50,545.43,545.57,544.84,545.135,-0.0005408576719284951,0.0002566782171866235,545.92,545.95,False,False,False,False,False,False,NFLX,0,0,0,0,0,0,0.9677539724256907
53,12:55,545.135,545.705,545.04,545.545,0.0007521072761792366,0.00104561255468838,545.57,545.92,False,True,False,False,True,False,NFLX,0,0,0,0,0,0,1.3905826157508403
54,13:00,545.545,545.705,544.87,545.24,-0.0005590739535692747,0.0002932846969545718,545.705,545.57,False,False,False,True,True,True,NFLX,0,0,0,0,0,0,0.7433433650707567
55,13:05,545.24,546.02,545.075,545.92,0.001247157215171209,0.0014305626879905595,545.705,545.705,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,2.2307553539366847
56,13:10,545.92,547.51,545.92,547.265,0.0024637309495897336,0.0029125146541618403,546.02,545.705,True,True,True,False,False,False,NFLX,1,0,0,0,0,1,1.9754774455211839
