,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
18,10:00,62.635,62.635,62.315,62.42,-0.0034325856150713868,0.0,62.79,62.825,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,14.329900747717472
19,10:05,62.42,62.5,62.265,62.475,0.0008811278436398545,0.0012816404998397676,62.635,62.79,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.256695081332015
20,10:10,62.475,62.54,62.13,62.245,-0.0036814725890356777,0.0010404161664665501,62.5,62.635,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,4.17813670922924
21,10:15,62.245,62.305,62.11,62.245,0.0,0.0009639328460117645,62.54,62.5,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.0
22,10:20,62.245,62.35,62.07,62.07,-0.0028114708008674942,0.0016868824805205877,62.305,62.54,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,inf
23,10:25,62.07,62.495,62.045,62.375,0.004913806992105683,0.006847108103753781,62.35,62.305,True,True,True,False,False,False,TWTR,0,0,0,0,0,0,1.7477709498492753
24,10:30,62.375,62.645,62.37,62.55,0.002805611222444844,0.004328657314629308,62.495,62.35,True,True,True,False,True,False,TWTR,1,0,0,0,0,1,0.5709648805808251
25,10:35,62.55,62.655,62.425,62.525,-0.000399680255795341,0.0016786570743405913,62.645,62.495,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.1424574626013417
26,10:40,62.525,62.745,62.455,62.64,0.001839264294282319,0.003518592562974792,62.655,62.645,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,4.6018392642946235
27,10:45,62.64,62.72,62.515,62.595,-0.0007183908045977284,0.0012771392081736637,62.745,62.655,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.3905859570214973
28,10:50,62.595,62.965,62.535,62.945,0.005591500918603745,0.005911015256809722,62.72,62.745,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,7.783369278696119
29,10:55,62.945,63.065,62.855,62.88,-0.0010326475494478946,0.0019064262451346007,62.965,62.72,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.18468163816483055
30,11:00,62.88,62.965,62.725,62.725,-0.0024650127226463286,0.0013517811704834742,63.065,62.965,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.3870803973381323
31,11:05,62.725,62.79,62.395,62.445,-0.004463929852530907,0.0010362694300517772,62.965,63.065,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.8109155427557508
32,11:10,62.445,62.465,62.315,62.36,-0.0013611978541116319,0.0003202818480263132,62.79,62.965,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.304932626425542
33,11:15,62.36,62.565,62.34,62.355,-8.017960230921356e-05,0.003287363694676047,62.465,62.79,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.05890370901410342
34,11:20,62.355,62.53,62.255,62.46,0.0016839066634592892,0.0028065111057654444,62.565,62.465,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,21.00168390665351
35,11:25,62.46,62.61,62.345,62.535,0.001200768491834706,0.0024015369836695257,62.53,62.565,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,0.713084945793812
36,11:30,62.535,62.645,62.44,62.51,-0.0003997761253697702,0.0017590149516271934,62.61,62.53,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.3329335572079635
37,11:35,62.51,62.56,62.445,62.475,-0.0005599104143336521,0.000799872020476792,62.645,62.61,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.400559910414277
38,11:40,62.475,62.79,62.405,62.62,0.0023209283713484757,0.005042016806722653,62.56,62.645,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,4.145178071228782
39,11:45,62.62,62.635,62.465,62.49,-0.0020760140530181326,0.00023954008304057122,62.79,62.56,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.8944757100849061
40,11:50,62.49,62.805,62.465,62.745,0.004080652904464642,0.00504080652904461,62.635,62.79,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.96561911444296
41,11:55,62.745,62.87,62.65,62.84,0.0015140648657264479,0.0019921906127978325,62.805,62.635,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,0.3710349547421467
42,12:00,62.84,62.99,62.735,62.89,0.0007956715467854417,0.0023870146403564383,62.87,62.805,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,0.5255201179268357
43,12:05,62.89,62.965,62.855,62.855,-0.0005565272698362807,0.001192558435363378,62.99,62.87,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.6994434727302774
44,12:10,62.855,62.945,62.775,62.78,-0.0011932224962213943,0.001431866995465809,62.965,62.99,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.1440503653530163
45,12:15,62.78,62.81,62.655,62.685,-0.001513220770946143,0.0004778591908251216,62.945,62.965,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.2681798874376697
46,12:20,62.685,62.835,62.67,62.77,0.0013559862806094098,0.0023929169657812646,62.81,62.945,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.8960928283858923
47,12:25,62.77,62.84,62.57,62.585,-0.0029472678030906846,0.0011151824119802498,62.835,62.81,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,2.173523320432208
48,12:30,62.585,62.705,62.505,62.675,0.0014380442598066038,0.001917392346408843,62.84,62.835,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.4879245307462671
49,12:35,62.675,62.69,62.435,62.44,-0.0037495013960909367,0.00023932987634623965,62.705,62.84,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.607361609715121
50,12:40,62.44,62.535,62.405,62.425,-0.0002402306213965498,0.001521460602178073,62.69,62.705,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.06407001785544167
51,12:45,62.425,62.63,62.405,62.42,-8.009611533833324e-05,0.003283940728874736,62.535,62.69,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.33341342944835584
52,12:50,62.42,62.59,62.355,62.37,-0.0008010253123999401,0.0027234860621595915,62.63,62.535,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,10.000801025322348
53,12:55,62.37,62.545,62.325,62.51,0.0022446689113355873,0.002805836139169541,62.59,62.63,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,2.8022446689111082
54,13:00,62.51,62.665,62.465,62.52,0.0001599744040954266,0.002479603263477862,62.545,62.59,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.07126859702451226
55,13:05,62.52,62.575,62.445,62.49,-0.00047984644913629453,0.0008797184900831687,62.665,62.545,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.9995201535494425
56,13:10,62.49,62.67,62.365,62.66,0.0027204352696430564,0.0028804608737397937,62.575,62.665,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,5.669387101935915
57,13:15,62.66,62.665,62.46,62.515,-0.0023140759655281844,7.979572294929074e-05,62.67,62.575,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.8506271005050637
58,13:20,62.515,62.77,62.505,62.735,0.003519155402703333,0.004079021034951652,62.665,62.67,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.520760534713082
59,13:25,62.735,62.745,62.61,62.64,-0.0015143062086554373,0.00015940065354264781,62.77,62.665,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.43030387560952343
60,13:30,62.64,62.685,62.565,62.625,-0.00023946360153257612,0.0007183908045977284,62.745,62.77,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.1581342004436457
61,13:35,62.625,62.635,62.395,62.43,-0.003113772455089825,0.00015968063872252313,62.685,62.745,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,13.003113772454617
62,13:40,62.43,62.655,62.405,62.53,0.001601794009290428,0.0036040365209034347,62.635,62.685,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.5144223068298097
63,13:45,62.53,62.855,62.525,62.73,0.003198464736926207,0.005197505197505129,62.655,62.635,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,1.9968015352630026
64,13:50,62.73,62.92,62.65,62.785,0.0008767734736170846,0.0030288538179500213,62.855,62.655,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,0.2741232265263874
65,13:55,62.785,62.79,62.47,62.67,-0.0018316476865492537,7.963685593696835e-05,62.92,62.855,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.0890774432224593
66,14:00,62.67,62.905,62.67,62.77,0.0015956598053295263,0.0037498005425243247,62.79,62.92,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.8711608771966849
67,14:05,62.77,62.925,62.73,62.855,0.0013541500716901982,0.002469332483670448,62.905,62.79,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,0.8486458499282352
68,14:10,62.855,62.955,62.735,62.92,0.0010341261633920107,0.0015909633282953056,62.925,62.905,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,0.7636717561896622
69,14:15,62.92,63.085,62.875,62.885,-0.0005562619198983422,0.0026223776223776086,62.955,62.925,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.537905276541657
70,14:20,62.885,62.985,62.815,62.935,0.0007951021706289937,0.0015902043412578742,63.085,62.955,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.4293665307420287
71,14:25,62.935,62.97,62.865,62.96,0.0003972352427107107,0.0005561293397949724,62.985,63.085,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.4996027647572182
72,14:30,62.96,63.035,62.855,62.93,-0.00047649301143585035,0.001191232528589513,62.97,62.985,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,1.1995235069886778
73,14:35,62.93,63.115,62.885,62.955,0.00039726680438580294,0.002939774352455145,63.035,62.97,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.8337306001376401
74,14:40,62.955,63.085,62.745,62.77,-0.00293860694146605,0.0020649670399492106,63.115,63.035,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,7.397061393058761
75,14:45,62.77,63.06,62.77,62.955,0.0029472678030905714,0.004620041421061003,63.085,63.115,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.0029472678030906
76,14:50,62.955,62.975,62.77,62.875,-0.0012707489476610006,0.0003176872369153066,63.06,63.085,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.43116168348477346
77,14:55,62.875,62.95,62.755,62.95,0.0011928429423459697,0.0011928429423459697,62.975,63.06,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.9386928429424015
0,08:30,615.485,615.795,610.11,612.42,-0.004979812668058611,0.0005036678391836445,,,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,
1,08:35,612.42,614.79,611.63,612.59,0.0002775872767056477,0.003869893210541793,615.795,,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.05574251386726674
2,08:40,612.59,614.305,606.475,606.895,-0.009296593153659135,0.002799588631874366,614.79,615.795,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,33.490703406832296
3,08:45,606.895,607.6,601.72,604.8,-0.003451997462493557,0.0011616506974024188,614.305,614.79,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.37131854706741174
4,08:50,604.8,609.19,599.06,600.14,-0.007705026455026403,0.007258597883598049,607.6,614.305,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.2320487018726434
5,08:55,600.14,603.575,597.43,601.57,0.0023827773519513175,0.005723664478288498,609.19,607.6,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.3092497301416666
6,09:00,601.57,604.37,596.085,601.39,-0.00029921704872261525,0.004654487424572293,603.575,609.19,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.12557490882544217
7,09:05,601.39,602.395,596.35,599.02,-0.003940870317098729,0.001671128552187425,604.37,603.575,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,13.170607536979134
8,09:10,599.02,606.705,598.08,604.885,0.009790991953524104,0.012829287836800205,602.395,604.37,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,2.4844745362573204
9,09:15,604.885,606.83,602.11,606.48,0.002636864858609533,0.003215487241376543,606.705,602.395,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.2693153943059301
10,09:20,606.48,606.995,601.97,604.795,-0.002778327397441068,0.0008491623796332712,606.83,606.705,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,1.053648004890979
11,09:25,604.795,605.145,601.095,601.11,-0.006092973652229178,0.0005787084880001038,606.995,606.83,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.1930365938301617
12,09:30,601.11,604.91,600.59,603.355,0.0037347573655404243,0.006321638302473681,605.145,606.995,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.6129613516667719
13,09:35,603.355,608.65,603.34,607.245,0.006447282279918102,0.008775927936289512,604.91,605.145,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.7262921386554844
14,09:40,607.245,609.6,606.025,608.615,0.002256091034096624,0.0038781710841588124,608.65,604.91,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,0.3499289989401988
15,09:45,608.615,609.835,606.435,607.655,-0.001577351856263872,0.002004551317335306,609.6,608.65,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.6991525751510598
16,09:50,607.655,608.055,605.115,605.215,-0.004015436390715029,0.0006582682607729341,609.835,609.6,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.5456821030572234
17,09:55,605.215,607.845,604.085,606.325,0.0018340589707790018,0.0043455631469808175,608.055,609.835,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.4567520917576809
18,10:00,606.325,606.48,601.775,603.15,-0.005236465591885652,0.0002556384777140522,607.845,608.055,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.855123894768501
19,10:05,603.15,603.885,600.33,601.93,-0.0020227140843903295,0.0012186023377269563,606.48,607.845,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.38627468258832764
20,10:10,601.93,603.44,598.55,600.145,-0.002965461100127869,0.0025085973452064272,603.885,606.48,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.4660802151984298
21,10:15,600.145,602.485,599.545,601.125,0.0016329387064792978,0.003899057727715855,603.44,603.885,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.5506525465496366
22,10:20,601.125,603.475,600.41,602.445,0.00219588271990027,0.0039093366604284014,602.485,603.44,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.3447428927903298
23,10:25,602.445,603.875,602.135,602.98,0.0008880478715898848,0.0023736606661188156,603.475,602.485,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,0.404414982431401
24,10:30,602.98,604.86,601.6,602.795,-0.00030680951275342317,0.0031178480214932424,603.875,603.475,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.3454875830107421
25,10:35,602.795,604.27,600.555,600.745,-0.0034008244925720263,0.0024469346958750867,604.86,603.875,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,11.084481905569866
26,10:40,600.745,602.95,600.565,601.645,0.0014981398097362064,0.0036704425338538664,604.27,604.86,False,True,False,False,True,False,TSLA,0,0,0,0,0,0,0.44052253005363734
27,10:45,601.645,602.065,599.32,601.21,-0.000723017726400029,0.0006980860806623055,602.95,604.27,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.48261031560688483
28,10:50,601.21,608.64,600.55,607.955,0.011219041599441135,0.012358410538746777,602.065,602.95,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,15.51696616803818
29,10:55,607.955,609.84,606.18,607.975,3.289717166563612e-05,0.0031005584294890097,608.64,602.065,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,0.0029322622056481952
30,11:00,607.975,609.07,605.275,605.94,-0.0033471771043216713,0.0018010608988856898,609.84,608.64,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,101.74665282298663
31,11:05,605.94,606.7,603.39,604.015,-0.003176882199557824,0.001254249595669523,609.07,609.84,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.949122828145552
32,11:10,604.015,605.18,603.045,604.14,0.00020694850293452978,0.0019287600473497572,606.7,609.07,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.06514201343799716
33,11:15,604.14,604.81,602.2,602.43,-0.0028304697586652703,0.0011090144668453655,605.18,606.7,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,13.677169530241626
34,11:20,602.43,603.215,601.515,602.285,-0.00024069186461494585,0.0013030559567087992,604.81,605.18,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.08503601350202941
35,11:25,602.285,604.265,601.47,603.89,0.002664851357745948,0.0032874801796491998,603.215,604.81,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,11.071630368600639
36,11:30,603.89,604.645,602.335,603.575,-0.0005216181754954394,0.001250227690473423,604.265,603.215,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.19574006406745617
37,11:35,603.575,604.575,603.095,603.83,0.0004224827072029084,0.0016567949302075135,604.645,604.265,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.8099462922311499
38,11:40,603.83,606.795,603.395,605.8,0.0032625076594404276,0.004910322441746714,604.575,604.645,True,True,True,False,True,False,TSLA,1,0,0,0,0,1,7.72222768841879
39,11:45,605.8,606.225,604.085,604.5,-0.002145922746781041,0.0007015516672170159,606.795,604.575,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.6577525544105852
40,11:50,604.5,608.15,604.495,607.845,0.005533498759305256,0.006038047973531807,606.225,606.795,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,2.5786104218363395
41,11:55,607.845,609.47,607.335,609.32,0.002426605466854252,0.0026733789041614225,608.15,606.225,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.43853004625213254
42,12:00,609.32,614.32,609.25,612.565,0.005325608875467742,0.008205868837392502,609.47,608.15,True,True,True,False,True,False,TSLA,1,1,0,0,0,2,2.1946743911245012
43,12:05,612.565,613.54,610.635,610.9,-0.0027180788977497526,0.0015916678230063896,614.32,609.47,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.5103789935213797
44,12:10,610.9,616.385,610.88,614.165,0.005344573579963966,0.008978556228515329,613.54,614.32,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,1.9663055345408258
45,12:15,614.165,614.86,611.375,612.35,-0.002955231900222157,0.001131617724878575,616.385,613.54,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.5529406333371281
46,12:20,612.35,613.855,611.155,612.425,0.00012247897444260926,0.002457744753817254,614.86,616.385,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.04144479302399315
47,12:25,612.425,612.83,609.05,609.38,-0.0049720373923336884,0.0006613054659755667,613.855,614.86,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,40.595027962644046
48,12:30,609.38,610.845,607.975,610.57,0.001952804489809404,0.0024040828382947124,612.83,613.855,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.39275740219098204
49,12:35,610.57,610.815,608.915,609.59,-0.0016050575691567194,0.00040126439228917984,610.845,612.83,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.8219243541955267
50,12:40,609.59,610.585,608.135,608.25,-0.002198198789350271,0.0016322446234354312,610.815,610.845,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.3695451375648675
51,12:45,608.25,610.65,606.79,607.405,-0.0013892314015619025,0.003945745992601689,610.585,610.815,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.6319862463269403
52,12:50,607.405,609.11,606.525,606.955,-0.0007408565948583429,0.0028070233205193256,610.65,610.585,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.5332852352929853
53,12:55,606.955,608.12,606.76,606.885,-0.00011532980204471505,0.0019194174197427545,609.11,610.65,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.15567088535773502
