,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
6,09:00,62.595,62.75,62.425,62.52,-0.0011981787682721582,0.0024762361210959524,62.69,62.805,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,3.751198178767473
7,09:05,62.52,62.86,62.46,62.765,0.003918746001279549,0.00543825975687774,62.75,62.69,True,True,True,False,False,False,TWTR,0,0,0,0,0,0,3.2705854126680975
8,09:10,62.765,62.875,62.665,62.805,0.0006372978570859419,0.0017525691069863686,62.86,62.75,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.16262800826536125
9,09:15,62.805,63.025,62.49,62.555,-0.003980574795000398,0.003502905819600332,62.875,62.86,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,6.246019425205133
10,09:20,62.555,62.59,62.285,62.58,0.00039964830948762813,0.0005595076332827703,63.025,62.875,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.10039964830948195
11,09:25,62.58,62.92,62.55,62.91,0.005273250239693166,0.005433045701502132,62.59,63.025,False,True,False,False,False,False,TWTR,1,0,0,0,0,1,13.19472674976099
12,09:30,62.91,62.985,62.715,62.925,0.00023843586075346636,0.0011921793037673318,62.92,62.59,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.04521610959379394
13,09:35,62.925,63.005,62.72,62.745,-0.0028605482717520814,0.0012713547874454573,62.985,62.92,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,11.997139451727774
14,09:40,62.745,63.415,62.695,63.29,0.008685951071798577,0.01067814168459641,63.005,62.985,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,3.0364637288495904
15,09:45,63.29,63.39,63.18,63.28,-0.00015800284405116148,0.0015800284405119516,63.415,63.005,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.01819062100915614
16,09:50,63.28,63.47,63.21,63.325,0.0007111251580278398,0.0030025284450062853,63.39,63.415,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,4.500711125159094
17,09:55,63.325,63.785,63.295,63.77,0.007027240426371895,0.0072641136991708445,63.47,63.39,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,9.881861648462149
18,10:00,63.77,63.825,63.655,63.77,0.0,0.0008624745177983333,63.785,63.47,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.0
19,10:05,63.77,64.105,63.74,64.075,0.004782813235063505,0.005253253881135343,63.825,63.785,True,True,True,False,False,False,TWTR,0,0,0,0,0,0,inf
20,10:10,64.075,64.085,63.74,63.78,-0.004603979711275875,0.0001560671088566665,64.105,63.825,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.9626091350428291
21,10:15,63.78,63.865,63.67,63.745,-0.0005487613671998071,0.0013327061774851183,64.085,64.105,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.1191928291638218
22,10:20,63.745,63.765,63.55,63.69,-0.0008628127696289861,0.0003137500980469547,63.865,64.085,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.5722913841980264
23,10:25,63.69,63.89,63.595,63.81,0.001884126236457914,0.003140210394096449,63.765,63.865,True,True,True,False,False,False,TWTR,0,0,0,0,0,0,2.1837023080547335
24,10:30,63.81,63.895,63.635,63.825,0.00023507287259051196,0.0013320796113461973,63.89,63.765,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.1247649271274095
25,10:35,63.825,63.895,63.765,63.79,-0.0005483744614179976,0.0010967489228358837,63.895,63.89,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.3327849588720735
26,10:40,63.79,63.855,63.635,63.72,-0.001097350681925071,0.0010189684903589547,63.895,63.895,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.001097350681722
27,10:45,63.72,63.83,63.475,63.565,-0.0024325172630257556,0.001726302573760192,63.855,63.895,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.2167182315487475
28,10:50,63.565,63.595,63.33,63.36,-0.003225045229292823,0.00047195783843311786,63.83,63.855,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.3258056903905624
29,10:55,63.36,63.445,63.26,63.33,-0.00047348484848486644,0.0013415404040404174,63.595,63.83,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.14681494826312577
30,11:00,63.33,63.345,63.03,63.13,-0.003158060950576279,0.00023685457129323493,63.445,63.595,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,6.669824727616849
31,11:05,63.13,63.23,63.095,63.2,0.0011088230635197256,0.001584032947885226,63.345,63.445,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.3511088230635286
32,11:10,63.2,63.235,63.06,63.115,-0.001344936708860773,0.0005537974683543764,63.23,63.345,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.2129407775768608
33,11:15,63.115,63.125,62.915,62.94,-0.002772716469935899,0.00015844094113915883,63.235,63.23,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.0615962458817303
34,11:20,62.94,63.095,62.84,63.065,0.0019860184302510327,0.0024626628535112985,63.125,63.235,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.7162717327159479
35,11:25,63.065,63.19,63.05,63.14,0.0011892491873464338,0.001982081978910648,63.095,63.125,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,0.5988107508126763
36,11:30,63.14,63.17,63.005,63.015,-0.001979727589483687,0.0004751346214761029,63.19,63.095,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.6646869390771195
37,11:35,63.015,63.245,62.995,63.185,0.002697770372133646,0.0036499246211219053,63.17,63.19,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.3626977703721475
38,11:40,63.185,63.22,63.105,63.145,-0.0006330616443776078,0.0005539289388303647,63.245,63.17,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.23466105600267387
39,11:45,63.145,63.28,63.135,63.2,0.0008710111647794713,0.002137936495367773,63.22,63.245,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.3758710111648016
40,11:50,63.2,63.225,62.955,63.11,-0.0014240506329114464,0.00039556962025314205,63.28,63.22,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.6349395857307953
41,11:55,63.11,63.195,63.065,63.105,-7.922674694981078e-05,0.0013468546981461077,63.225,63.28,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.05563478230253168
42,12:00,63.105,63.12,63.0,63.04,-0.001030029316218964,0.00023769907297362442,63.195,63.225,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,13.001030029309112
43,12:05,63.04,63.09,62.895,62.945,-0.001506979695431454,0.0007931472081218951,63.12,63.195,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.4630454412339267
44,12:10,62.945,63.06,62.925,63.01,0.0010326475494478946,0.0018269918182540628,63.09,63.12,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.6852431738652216
45,12:15,63.01,63.085,62.995,63.04,0.0004761149023964631,0.0011902872559911577,63.06,63.09,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.46106234663609874
46,12:20,63.04,63.155,63.04,63.135,0.001506979695431454,0.0018242385786802345,63.085,63.06,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,3.165159686971077
47,12:25,63.135,63.35,63.11,63.285,0.0023758612497029948,0.003405401124574379,63.155,63.085,True,True,True,False,False,False,TWTR,1,1,1,0,0,3,1.5765715071713535
48,12:30,63.285,63.335,63.09,63.14,-0.0022912222485580473,0.0007900766374338985,63.35,63.155,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.9643754444180913
49,12:35,63.14,63.205,63.015,63.14,0.0,0.0010294583465314813,63.335,63.35,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.0
50,12:40,63.14,63.145,62.985,63.065,-0.0011878365536902573,7.918910357938799e-05,63.205,63.335,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,inf
51,12:45,63.065,63.09,62.935,62.975,-0.001427099024815608,0.0003964163957822197,63.145,63.205,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.201427099024721
52,12:50,62.975,63.025,62.835,62.845,-0.002064311234616952,0.0007939658594679977,63.09,63.145,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.446508755679149
53,12:55,62.845,62.905,62.71,62.75,-0.0015116556607526273,0.000954729891001707,63.025,63.09,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.7322808864299604
54,13:00,62.75,62.865,62.68,62.85,0.0015936254980079907,0.001832669322709195,62.905,63.025,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.054225204445404
55,13:05,62.85,62.935,62.77,62.88,0.0004773269689737651,0.0013524264120922968,62.865,62.905,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.29952267303103336
56,13:10,62.88,62.965,62.765,62.93,0.0007951653944019904,0.0013517811704834742,62.935,62.865,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,1.6658715012721068
57,13:15,62.93,63.005,62.835,62.87,-0.0009534403305260174,0.0011918004131575217,62.965,62.935,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,1.1990465596695878
58,13:20,62.87,62.95,62.72,62.8,-0.0011134086209638983,0.001272466995387393,63.005,62.965,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.167780075287591
59,13:25,62.8,62.88,62.795,62.855,0.0008757961783439445,0.0012738853503185574,62.95,63.005,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.7865900818926224
60,13:30,62.855,63.01,62.84,63.0,0.00230689682602821,0.0024659931588577066,62.88,62.95,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,2.634056739537679
61,13:35,63.0,63.095,62.91,63.0,0.0,0.0015079365079364898,63.01,62.88,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.0
62,13:40,63.0,63.09,62.955,62.98,-0.00031746031746036706,0.0014285714285714828,63.095,63.01,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,inf
63,13:45,62.98,63.08,62.975,63.025,0.0007145125436646825,0.001587805652588146,63.09,63.095,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,2.2507145125433983
64,13:50,63.025,63.13,62.945,63.045,0.00031733439111468665,0.0016660055533519076,63.08,63.09,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.4441271100533824
65,13:55,63.045,63.185,62.98,63.155,0.001744785470695526,0.002220636053612508,63.13,63.08,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,5.498255214528417
66,14:00,63.155,63.155,63.06,63.12,-0.0005541920671364689,0.0,63.185,63.13,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.31762762611471695
67,14:05,63.12,63.135,63.045,63.09,-0.00047528517110256705,0.00023764258555133982,63.155,63.185,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.8576181423136987
68,14:10,63.09,63.095,62.895,62.91,-0.0028530670470757143,7.925186241869476e-05,63.135,63.155,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,6.002853067048497
69,14:15,62.91,63.035,62.885,62.965,0.0008742648227627853,0.0019869655062788112,63.095,63.135,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.30642982037834465
70,14:20,62.965,63.13,62.915,63.11,0.00230286667196055,0.002620503454299994,63.035,63.095,True,True,True,False,True,False,TWTR,1,0,0,0,0,1,2.634060769691277
71,14:25,63.11,63.135,63.02,63.105,-7.922674694981078e-05,0.0003961337347488287,63.13,63.035,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.03440353187375843
72,14:30,63.105,63.2,63.105,63.165,0.0009507962918944977,0.0015054274621663255,63.135,63.13,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,12.00095079628621
73,14:35,63.165,63.205,63.055,63.145,-0.00031663104567396537,0.0006332620913480432,63.2,63.135,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.33301670228758046
74,14:40,63.145,63.215,63.065,63.095,-0.0007918283316177728,0.0011085596642647919,63.205,63.2,True,False,True,False,True,False,TWTR,0,0,0,0,0,0,2.5007918283323285
75,14:45,63.095,63.115,63.005,63.03,-0.0010301925667643669,0.00031698232823525044,63.215,63.205,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.301030192566608
76,14:50,63.03,63.175,62.975,63.065,0.0005552911312073075,0.002300491829287578,63.115,63.215,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.5390168295927121
77,14:55,63.065,63.065,62.815,62.98,-0.001347815745659254,0.0,63.175,63.115,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.42722361282603
0,08:30,601.625,606.25,595.825,596.775,-0.00806150010388535,0.007687512985663827,,,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,
1,08:35,596.775,599.335,595.16,597.97,0.0020024297264463996,0.004289723932805595,606.25,,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.24839418230377514
2,08:40,597.97,598.415,591.975,593.5,-0.00747529140257877,0.000744184490860639,599.335,606.25,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,3.733110482655865
3,08:45,593.5,595.175,591.605,594.52,0.001718618365627602,0.0028222409435551044,598.415,599.335,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.2299065378287094
4,08:50,594.52,595.62,591.06,595.25,0.0012278813160196767,0.001850232120029642,595.175,598.415,False,True,False,False,False,False,TSLA,1,0,0,0,0,1,0.7144583931938148
5,08:55,595.25,597.0,593.305,594.525,-0.0012179756404872284,0.0029399412011759767,595.62,595.175,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,0.9919327092910261
6,09:00,594.525,597.38,593.21,596.34,0.0030528573230731333,0.004802152979269195,597.0,595.62,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,2.506501133185139
7,09:05,596.34,599.42,595.325,598.8,0.004125163497333606,0.005164838850320165,597.38,597.0,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.3512467373290293
8,09:10,598.8,603.455,597.46,603.37,0.007631930527722195,0.007773881095524527,599.42,597.38,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,1.850091646708129
9,09:15,603.37,604.23,599.57,600.11,-0.005402986558827902,0.0014253277425129085,603.455,599.42,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.7079449346665453
10,09:20,600.11,600.515,597.73,598.58,-0.0025495325856925775,0.0006748762726832959,604.23,603.455,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.4718746859599186
11,09:25,598.58,603.29,598.375,603.05,0.007467673493935503,0.007868622406361592,600.515,604.23,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,2.9290363009449116
12,09:30,603.05,607.265,602.32,606.875,0.006342757648619593,0.006989470193184698,603.29,600.515,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.8493619403379843
13,09:35,606.875,609.86,606.45,608.34,0.002414006179196757,0.004918640576725048,607.265,603.29,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,0.3805925297685195
14,09:40,608.34,615.53,607.815,614.88,0.010750567117072628,0.011819048558371865,609.86,607.265,True,True,True,False,False,False,TSLA,1,1,1,0,0,3,4.453413255408402
15,09:45,614.88,615.81,612.795,612.86,-0.003285193858964321,0.0015124902419983573,615.53,609.86,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.3055833076700866
16,09:50,612.86,614.12,611.63,613.04,0.00029370492445248504,0.0020559344711679516,615.81,615.53,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.08940261581551764
17,09:55,613.04,614.375,611.65,614.325,0.002096111183609686,0.002177671930053563,614.12,615.81,False,True,False,False,True,False,TSLA,1,0,0,0,0,1,7.136792777707718
18,10:00,614.325,614.6,611.73,613.55,-0.001261547226631003,0.00044764579009478245,614.375,614.12,True,False,True,True,True,True,TSLA,0,0,0,0,0,0,0.6018512932403275
19,10:05,613.55,619.605,611.775,619.395,0.009526525955504893,0.009868796349115905,614.6,614.375,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,7.551462009825622
20,10:10,619.395,623.64,618.105,621.725,0.003761735241647157,0.006853461845833441,619.605,614.6,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,0.3948695735693075
21,10:15,621.725,623.055,620.105,622.39,0.0010696047287787423,0.0021392094575574845,623.64,619.605,False,True,False,False,False,False,TSLA,1,1,0,0,0,2,0.28433812059308905
22,10:20,622.39,622.535,619.095,620.585,-0.0029001108629636563,0.000232972894808692,623.055,623.64,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.711385603422824
23,10:25,620.585,624.335,618.915,622.995,0.0038834325676578843,0.006042685530588073,622.535,623.055,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,1.3390634879693393
24,10:30,622.995,627.9,622.28,626.205,0.005152529314039497,0.0078732574097705,624.335,622.535,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.326797678154873
25,10:35,626.205,633.115,626.085,632.475,0.010012695523031565,0.011034725050103349,627.9,624.335,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,1.9432583325143236
26,10:40,632.475,633.505,628.635,629.925,-0.004031779912249604,0.00162852286651642,633.115,627.9,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.402666784681064
27,10:45,629.925,630.18,626.77,627.54,-0.0037861650196451815,0.0004048100964400452,633.505,633.115,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.9390802826666753
28,10:50,627.54,629.14,626.265,626.4,-0.0018166172674251625,0.0025496382700704702,630.18,633.505,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.47980403865106913
29,10:55,626.4,627.035,624.155,624.98,-0.002266922094508236,0.0010137292464878526,629.14,630.18,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.2478809571822065
30,11:00,624.98,626.865,623.71,625.295,0.000504016128516018,0.003016096515088468,627.035,629.14,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.22233500204397377
31,11:05,625.295,627.955,624.585,627.92,0.004198018535251362,0.00425399211572151,626.865,627.035,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,8.329135314799645
32,11:10,627.92,628.68,624.725,624.89,-0.004825455472034611,0.0012103452669129681,627.955,626.865,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,1.1494602588136693
33,11:15,624.89,624.97,621.145,621.325,-0.0057050040807181115,0.00012802253196569146,628.68,627.955,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.1822726608463856
34,11:20,621.325,622.935,620.25,622.88,0.002502715969902949,0.0025912364704460625,624.97,628.68,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.43868784920972786
35,11:25,622.88,624.785,622.175,624.02,0.0018302080657590328,0.0030583740046236396,622.935,624.97,False,True,False,False,False,False,TSLA,1,0,0,0,0,1,0.7312887629953491
36,11:30,624.02,624.16,621.815,621.96,-0.0033011762443510553,0.00022435178359665774,624.785,622.935,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.8037163676152719
37,11:35,621.96,626.09,621.475,625.29,0.005354042060582557,0.006640298411473399,624.16,624.785,True,True,True,False,False,False,TSLA,0,0,0,0,0,0,1.6218588964295222
38,11:40,625.29,626.205,622.62,622.845,-0.003910185673847233,0.0014633210190472857,626.09,624.16,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.7303240485603839
39,11:45,622.845,624.705,622.49,624.34,0.0024002761521726987,0.002986296751198153,626.205,626.09,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.6138522188924768
40,11:50,624.34,624.59,620.24,621.375,-0.004749014959797597,0.0004004228465259314,624.705,626.205,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.9785285770134615
41,11:55,621.375,622.2,619.075,619.12,-0.0036290484811909,0.001327700663850405,624.59,624.705,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.7641686774862403
42,12:00,619.12,619.365,617.78,618.83,-0.0004684067709005744,0.00039572296162295606,622.2,624.59,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.129071510983745
